tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.0,0.0,8.472176684759217,15.989232488007524,5.206833117271103,4.0879225911349035,8.612652191849952,25826953.128411137,0.0,4.006938426723769,4.006938426723769,66.40783086353596,115.8253474465374,135.73077928179904,524.7979611240881,1312.3569509347167,546.7584882234975,1319.788573135022,573.734830348965,585.8824398574626
0.0,0.0,0.0,9.235198367598228,15.79064420612549,5.206833117271103,4.006938426723769,8.702490065109718,23205524.42144689,0.0,3.9846929339382955,3.9846929339382955,66.40783086353596,115.8253474465374,135.73077928179904,548.7051829332194,1316.0306311869122,555.6547789170298,1325.0637720502361,573.1800570307533,586.4212460149938
0.0,0.0,0.0,9.335713982098838,15.380001444877838,5.087020520675908,4.006938426723769,8.702490065109718,20962381.914601855,0.0,3.7193189340702326,3.7193189340702326,66.40783086353596,115.87680239518753,135.79187506376564,564.6572214873177,1323.1169260499996,577.7222035238428,1326.9628480104482,575.1939189911907,585.1435151596003
0.0,0.0,0.0,11.023207841237099,14.880636187116917,5.060742150229659,3.560586718193756,8.641630504585219,19086483.068294242,0.0,4.2946995755750415,4.2946995755750415,66.40783086353596,115.87680239518753,135.79187506376564,583.930827334121,1327.0544701204492,592.9134844140416,1332.2808554421918,576.0057484281058,586.1108730910523
0.0,0.0,0.0,10.780641085864131,13.013241119891868,5.313504806936128,3.893013685508382,8.641630504585219,17343836.088999208,0.0,4.4234225060089685,4.4234225060089685,66.40783086353596,115.92909710489232,135.85367945779836,499.7610651323513,1350.8299670943047,514.179130048836,1353.8943008144238,577.5311824193277,586.517679945702
0.0,0.0,0.0,10.90157990588725,13.410195126594289,5.399588461684424,3.893013685508382,8.75848794662133,16267348.632987717,0.0,4.501851470969102,4.501851470969102,66.40783086353596,115.92909710489232,135.85367945779836,527.8570513563939,1352.1542852467358,538.524207647365,1355.4842062279197,578.2200753653884,587.3632228489929
0.0,0.0,0.0,10.926013810067154,13.266917920568854,5.399588461684424,3.865804501581067,8.75848794662133,14722469.580323204,0.0,3.8815804341359037,3.8815804341359037,66.40783086353596,115.98223043974357,135.91619149722786,550.6060196627793,1355.696131144439,552.729479743733,1360.5874384903668,579.5715754858163,587.5516431202736
0.0,0.0,0.0,10.574602698079143,13.300375934536586,5.275730597114805,3.865804501581067,8.846845012017937,13378336.987023944,0.0,3.583914681524163,3.583914681524163,66.40783086353596,115.98223043974357,135.91619149722786,566.5680698537271,1360.0980356822324,576.2514883085142,1363.9227291570116,579.8453912706194,588.9938690493966
0.0,0.0,0.0,9.681597664297628,15.437688370420696,5.566766466171263,4.175324338699131,8.846845012017937,11856047.492291894,0.0,3.496029493900505,3.496029493900505,66.40783086353596,115.98223043974357,135.91619149722786,587.2978517470217,1363.3678275994828,593.6205765376474,1367.6715655123899,580.0451036102471,589.5951906934866
0.0,0.0,0.0,8.680117766738192,15.377111417803915,5.211099265563415,4.433458644845529,9.194805296712076,10837303.08948449,0.0,3.5652645218989174,3.5652645218989174,66.40783086353596,115.98223043974357,135.91619149722786,493.2320729411032,1391.2194530938198,508.1511695461412,1391.715104945453,582.0307361108843,588.3649755419202
0.0,0.0,0.0,9.028350409189446,15.27852523424081,5.313504806936128,4.433458644845529,9.194805296712076,9923194.337853612,0.0,3.657564459825388,3.657564459825388,66.40783086353596,115.98223043974357,135.91619149722786,511.12534883551047,1395.4797701467726,539.2556186283293,1392.7236465126725,582.3584329641362,589.0457065834913
0.0,0.0,0.0,9.055385138137414,15.018507101425074,5.3499740393970345,4.433458644845529,9.930872178324632,9160121.58025602,0.0,4.005551702879947,4.005551702879947,66.40783086353596,115.98223043974357,135.91619149722786,538.2177275250438,1397.300766955108,558.0742284360069,1395.4924300125108,582.3174869051724,589.5159596369438
0.0,0.0,0.0,9.055385138137414,15.650346109058841,5.466056876558985,4.2946995755750415,9.930872178324632,8268724.712011641,0.0,3.6575644598253874,3.6575644598253874,66.40783086353596,115.98223043974357,135.91619149722786,556.7692919373736,1398.9102941615347,578.6762287996438,1400.064875480974,582.8586258929156,588.871887595256
0.0,0.0,0.0,10.187137859957419,14.685215543380876,5.059644256269407,4.191260749066641,10.01332445627658,7544165.54638787,0.0,2.859681411936962,2.859681411936962,66.40783086353596,115.98223043974357,135.91619149722786,582.6342096223173,1401.0187721797306,586.0093381887737,1404.7463353455196,582.2428378453635,588.9353860050259
0.0,0.0,0.0,8.816650913659549,14.749764593225057,5.3374983736661585,4.005551702879947,10.01332445627658,6766351.986570571,0.0,3.2041639575194445,3.2041639575194445,66.40783086353596,116.04386143944788,135.98594698636245,497.60430509034427,1423.0549454528373,503.5606991989921,1430.7744018149365,582.6325695591614,588.5772015821052
0.0,0.0,0.0,8.816650913659549,14.968114258130333,5.3374983736661585,4.005551702879947,10.583530181896355,6080602.320794248,0.0,2.359378449224852,2.359378449224852,66.40783086353596,116.04386143944788,135.98594698636245,513.3682347442666,1427.9900559877858,528.1980794277002,1432.2679335003395,583.4867322113389,587.991392605179
0.0,0.0,0.0,8.474799243771036,14.755789824110844,5.3374983736661585,4.005551702879947,10.583530181896355,5551218.321649111,0.0,3.22490309931942,3.22490309931942,66.40783086353596,116.04386143944788,135.98594698636245,535.0673477859275,1430.701055815334,550.315677084021,1435.5301614541036,583.1620796237622,589.2035019131052
0.0,0.0,0.0,9.077444574328181,14.725639016506022,5.441609239104836,4.005551702879947,10.992927018971992,5244974.735183806,0.0,3.3349995835415362,3.3349995835415362,66.40783086353596,116.04386143944788,135.98594698636245,556.1638547526559,1433.0662580634576,569.105575052253,1439.1044283010026,583.179265368339,589.350904715424
0.0,0.0,0.0,8.748968193132514,14.584618990947659,5.417051268397268,4.221637386396683,10.992927018971992,4605503.915024989,0.0,3.8715486421958967,3.8715486421958967,66.40783086353596,116.04386143944788,135.98594698636245,571.2041958295941,1437.7345180680766,584.258466396128,1443.620868202975,583.3464855660161,589.9600833954786
0.0,0.0,0.0,8.39047078536121,17.10912686907845,5.2493385826745405,4.315347288715269,11.067469850371804,4170814.1284760437,0.0,4.242640687119286,4.242640687119286,66.40783086353596,116.04386143944788,135.98594698636245,495.8165431330871,1459.0065455644808,506.2639737440451,1464.8203113161846,583.8215480778351,590.7159874066198
0.0,0.0,0.0,8.514040691051981,16.8130240521382,5.300943312279428,4.273952113286562,11.067469850371804,3658648.699325628,0.0,4.280446497997869,4.280446497997869,66.40783086353596,116.04386143944788,135.98594698636245,510.8204294183144,1463.6379523487205,538.6724009595773,1464.9941827719167,584.3363662214502,591.2089309203641
0.0,0.0,0.0,8.366600265340757,16.746807324250067,5.2493385826745405,4.273952113286562,11.117553687749837,3146922.833526435,0.0,3.8311588035185618,3.8311588035185618,66.40783086353596,116.04386143944788,135.98594698636245,522.4309523755268,1469.4073975586211,565.0541370327076,1465.9667269226968,586.1185318118967,591.0168638315944
0.0,0.0,0.0,8.56608298919511,16.223782268975114,5.021066730398144,4.273952113286562,11.117553687749837,2868549.258931747,0.0,3.4253953543107016,3.4253953543107016,66.40783086353596,116.04386143944788,135.98594698636245,551.1013316784653,1470.0570510471127,580.2606789672686,1469.8050551008457,587.1874676985385,591.921926158059
0.0,0.0,0.0,8.582281488948942,15.224614572753199,5.10881590977792,4.570436400267362,11.690451944500122,2530723.8074499993,0.0,3.7058512292499457,3.7058512292499457,66.40783086353596,116.04386143944788,135.98594698636245,573.0078921310286,1473.616959879481,597.8135067802407,1471.2987309025846,587.9255810805386,593.1368213902159
0.0,0.0,0.0,8.472176684759223,15.613384571507162,5.028805910838963,4.642796092394706,11.690451944500122,2400067.9683825625,0.0,2.7162065049951165,2.7162065049951165,66.40783086353596,116.04386143944788,135.98594698636245,511.7963570709654,1491.514204498979,512.2018807722857,1495.4502257774338,588.1544014967498,594.8467963359229
0.0,0.0,0.0,8.058122196475642,15.931799089312612,5.028805910838963,4.589843860815603,11.923832344417535,2256177.1695462833,0.0,2.7988092706244427,2.7988092706244427,66.40783086353596,116.04386143944788,135.98594698636245,534.3230920207985,1492.9735466883235,522.7789526495241,1500.204741582517,590.7727895637111,594.5852055565011
0.0,0.0,0.0,8.09938269252664,16.297239029970694,5.087020520675908,4.589843860815603,11.923832344417535,2110429.8014665404,0.0,2.6997942308422127,2.6997942308422127,66.40783086353596,116.04386143944788,135.98594698636245,554.6911152464346,1493.8222748670232,553.461069593477,1501.5013375507417,591.1168713169635,596.5668910990247
0.0,0.0,0.0,8.189424074174358,16.678662349774275,5.206833117271103,4.589843860815603,12.240188814810915,1939029.420089752,0.0,3.2727833889689526,3.2727833889689526,66.40783086353596,116.04386143944788,135.98594698636245,573.7246339103416,1496.4600488411904,572.8168313014398,1505.2477130950167,592.0611830245624,597.8061837530065
0.0,0.0,0.0,9.821178929006207,15.633297796690249,5.4609726443393045,4.638007234913623,12.240188814810915,1786399.4189850898,0.0,3.5213633723318014,3.5213633723318014,66.40783086353596,116.04386143944788,135.98594698636245,588.6689788554062,1499.448920992865,589.4967345117358,1509.2673866629611,592.9270519118595,599.0445077139279
0.0,0.0,0.0,10.454132622503357,15.79592071109219,5.506561742341788,4.301162633521313,12.356284950492919,1650671.5141053754,0.0,3.3482997343593826,3.3482997343593826,66.40783086353596,116.04386143944788,135.98594698636245,497.0625826906619,1522.9121226562397,515.1004324940483,1532.1380449844878,592.293095613237,601.5956929514854
0.0,0.0,0.0,10.198039027185569,15.847888047167537,5.593647190240809,4.221637386396682,12.356284950492919,1577046.487047597,0.0,3.281259920619923,3.281259920619923,66.40783086353596,116.09770789200698,136.04905161170527,521.7590865949959,1523.7956300705885,536.2909243643376,1534.3271561900422,593.0250228934508,601.8617043068209
0.0,0.0,0.0,10.195859726161183,15.91086281618805,5.478239782184704,4.221637386396682,12.41146423450692,1503574.7997754626,0.0,2.9458068127047596,2.9458068127047596,66.40783086353596,116.09770789200698,136.04905161170527,541.5266896059285,1525.750398255815,551.2205144545652,1538.3847228686184,594.5853457102129,601.3398373632002
0.0,0.0,0.0,9.96884034267667,16.067911431725587,5.478239782184704,4.184627953726726,12.41146423450692,1481814.3736243078,0.0,2.9078437983419185,2.9078437983419185,66.40783086353596,116.09770789200698,136.04905161170527,566.4054692140213,1528.3199781313976,576.3052817541912,1539.2237040505552,595.1909497519822,601.9613221240493
0.0,0.0,0.0,9.812124019690014,14.360439485692012,5.696977756280567,3.893013685508381,12.33063033443321,1513563.3928993894,0.0,3.204163957519445,3.204163957519445,66.40783086353596,116.09770789200698,136.04905161170527,580.1587905239584,1530.7255941038043,591.012323616578,1544.862471404997,596.3917802548555,602.60420952175
0.0,0.0,0.0,10.002221975363506,14.366627996854376,5.774464862170732,3.7058512292499453,12.33063033443321,1590788.7393289774,0.0,3.4253953543107003,3.4253953543107003,66.40783086353596,116.09770789200698,136.04905161170527,514.1047126369837,1549.8914979944743,501.58996091318335,1571.2959831510634,596.7554961809922,603.5911419716716
0.0,0.0,0.0,9.545214042184242,14.366627996854376,5.774464862170732,3.6832956257496705,12.035133752661183,1657669.8639658287,0.0,3.717824931626316,3.717824931626316,66.40783086353596,116.09770789200698,136.04905161170527,525.393196673797,1550.8302292643125,525.9534094279539,1576.2700135305358,598.0553300304061,604.2058607976443
0.0,0.0,0.0,9.37846232361977,14.366627996854376,5.774464862170732,3.6832956257496705,12.035133752661183,1790895.728069492,0.0,4.43345864484553,4.43345864484553,66.40783086353596,116.09770789200698,136.04905161170527,555.3071322350463,1551.847773175936,543.5779510694753,1578.0235035568317,598.0284367077466,607.0202357966881
0.0,0.0,0.0,9.559172442098625,13.695092389449426,5.774464862170732,3.6832956257496705,12.209286083414815,1972222.5553093394,0.0,3.8064273129653867,3.8064273129653867,66.40783086353596,116.09770789200698,136.04905161170527,581.0228528685903,1554.3324004572223,561.5477124281902,1580.3540953427705,599.2786775226809,607.5711572409533
0.0,0.0,0.0,9.09456492148531,15.2373809356391,5.719362823873924,3.4785054261852166,12.209286083414815,2120726.751004151,0.0,4.094712037087183,4.094712037087183,66.40783086353596,116.09770789200698,136.04905161170527,601.4445665783894,1556.8280037734846,589.9219910764097,1582.1977998271195,598.8932477680996,609.1731736998565
0.0,0.0,0.0,9.935346552139544,13.939950581771159,5.660781257427674,4.110960958218893,11.8794874562088,2329002.310364638,0.0,3.7475918193480524,3.7475918193480524,66.40783086353596,116.09770789200698,136.04905161170527,506.0913839306977,1582.6093397368227,506.0825690207742,1605.3489790212109,599.5537229195285,609.6128552887752
0.0,0.0,0.0,9.935346552139544,14.09846327323183,5.720334100576837,4.005551702879947,11.8794874562088,2499895.054166317,0.0,3.7947331922020555,3.7947331922020555,66.40783086353596,116.09770789200698,136.04905161170527,532.9723882779169,1583.7478089084204,521.241509389948,1611.1028003617066,599.6318222227887,610.5916620604786
0.0,0.0,0.0,10.108302418199498,14.09846327323183,5.720334100576837,4.169998667732268,11.737877907772674,2708027.4086416666,0.0,3.7058512292499457,3.7058512292499457,66.40783086353596,116.15239032313445,136.1128616667474,550.4836762137255,1587.220929101484,539.0400933346444,1613.4035659644076,598.3414112732332,612.3202230496356
0.0,0.0,0.0,10.327955589886447,14.30190352521105,5.720334100576837,4.169998667732268,11.737877907772674,2892575.0272594984,0.0,4.871686908385363,4.871686908385363,66.40783086353596,116.15239032313445,136.1128616667474,570.785579511061,1591.7000694575315,563.2173845170462,1614.2867189911187,599.9339685887661,611.5205456710165
0.0,0.0,0.0,10.905656024895215,13.890044396377325,6.142746399887702,4.04007700696685,11.527744310527055,2856873.89254184,0.0,4.859126579037751,4.859126579037751,66.40783086353596,116.15239032313445,136.1128616667474,595.2163845564438,1593.86826794298,579.6536226249451,1618.4625763702759,601.9448479719715,610.5129355258939
0.0,0.0,0.0,10.224697767877764,15.262153626973276,5.820461990063827,3.89301368550838,11.527744310527055,3202739.1844311506,0.0,4.61398839279954,4.61398839279954,66.40783086353596,116.15239032313445,136.1128616667474,500.6487901824104,1618.610652517907,503.4516417249581,1642.2604509909168,603.0955424585173,610.7931182760112
0.0,0.0,0.0,11.076000080253618,15.45746852926874,5.940445175985458,3.89301368550838,11.029757728778796,3516573.618436408,0.0,4.137900702315393,4.137900702315393,66.40783086353596,116.15239032313445,136.1128616667474,524.1530310892039,1619.8357118341764,533.3553016308902,1644.1450463183999,603.8001508961572,611.1329097122273
0.0,0.0,0.0,11.076000080253618,15.31738300827599,5.940445175985458,3.8311588035185613,11.029757728778796,3980753.533163775,0.0,3.267686915507325,3.267686915507325,66.40783086353596,116.15239032313445,136.1128616667474,546.291985419275,1622.4063198430495,554.9886485325624,1645.5385103025967,604.2890772543294,611.0758818128345
0.0,0.0,0.0,10.89801205113423,15.083471454247888,5.858517066820086,3.675746333890726,10.466878978738386,4879248.2171866065,0.0,2.8303906287138374,2.8303906287138374,66.40783086353596,116.15239032313445,136.1128616667474,560.6105897441943,1625.637724436509,583.3147520850129,1648.675053894288,605.5800249898165,610.7952557481472
0.0,0.0,0.0,9.456919865015955,14.627219679609507,5.7310072800899885,3.705851229249946,10.466878978738386,5154039.408260977,0.0,3.414023367751831,3.414023367751831,66.40783086353596,116.15239032313445,136.1128616667474,578.4780798689686,1629.139377435556,603.1314579389435,1650.1233792255252,606.821308129502,609.9569110464553
0.0,0.0,0.0,11.314199534704654,14.903019828209306,5.7242175593408975,3.683295625749672,10.354279845122553,5579978.613941077,0.0,3.339993346633426,3.339993346633426,66.40783086353596,116.15239032313445,136.1128616667474,508.853056720045,1650.452328572046,527.5473227851486,1672.6678789686055,605.6847456483539,612.0570870252037
0.0,0.0,0.0,11.314199534704654,14.546477236774553,5.750362307426087,3.657564459825388,10.354279845122553,6036913.981163081,0.0,3.34165627596057,3.34165627596057,66.40783086353596,116.2079075527039,136.17737615983714,527.5675417528178,1652.0483447324818,548.5419967716439,1675.7590651535932,606.4647649378413,612.6034515809464
0.0,0.0,0.0,10.832564075252192,14.546477236774553,5.750362307426087,3.657564459825388,10.082437976777022,6687935.159783603,0.0,3.6147844564602547,3.6147844564602547,66.40783086353596,116.2079075527039,136.17737615983714,553.7737604634024,1653.039842902228,566.7745093460401,1678.0355081662208,606.8171974417922,614.1594888770976
0.0,0.0,0.0,11.227446528732882,14.529663145135578,5.750362307426087,3.6590830666833583,10.082437976777022,7589836.072346883,0.0,3.73571352696584,3.73571352696584,66.40783086353596,116.2079075527039,136.17737615983714,552.0593768387197,1660.51305659158,588.2428070108465,1679.7431681989694,608.5468666330383,614.1602125395837
0.0,0.0,0.0,11.63567311713804,14.499425275966402,5.762908216439952,3.7771241264574122,9.772978620211502,9027839.068890225,0.0,3.4976182372199127,3.4976182372199127,66.40783086353596,116.2079075527039,136.17737615983714,577.830242276128,1662.5234802017753,595.7614082462504,1684.4733598368362,609.0207896469728,615.2470235604558
0.0,0.0,0.0,12.988884136488055,13.747322971723952,5.724217559340898,3.9285281382896224,9.772978620211502,9677792.763173087,0.0,2.8693785622209798,2.8693785622209798,66.40783086353596,116.2079075527039,136.17737615983714,499.93581810290635,1683.5592455667645,519.1347930290681,1705.303443183451,608.629836417652,616.8844660424222
0.0,0.0,0.0,12.559193180030846,14.173919711921618,5.724217559340898,3.972125095937662,9.577751997902919,10890936.80129328,0.0,3.265986323710904,3.265986323710904,66.40783086353596,116.2079075527039,136.17737615983714,527.561360306921,1685.0204779500784,537.4253953392559,1708.0020459264354,609.9718026269738,616.6845853252518
0.0,0.0,0.0,12.500666648889833,14.615440845595833,5.724217559340898,3.972125095937662,9.577751997902919,11827290.224372024,0.0,3.4657049948186747,3.4657049948186747,66.40783086353596,116.2079075527039,136.17737615983714,546.1527665813334,1688.8908128644011,555.0896724354043,1710.5983001407562,610.3113959283409,616.3826012397747
0.0,0.0,0.0,12.580408048496148,14.727525250360287,5.57773351022717,3.972125095937662,9.252026804976301,13088792.911835,0.0,3.359894178227774,3.359894178227774,66.40783086353596,116.2079075527039,136.17737615983714,567.6861417681038,1691.9339394774122,566.5399956460856,1714.7155902818274,608.7533800955669,617.6667656053168
0.0,0.0,0.0,12.988884136488053,14.129952425806524,5.4528280124476085,3.8239014399199966,9.252026804976301,14096116.443313314,0.0,2.718251071716682,2.718251071716682,66.40783086353596,116.2079075527039,136.17737615983714,585.1318559853744,1696.3796253590567,584.6855185102121,1717.2841122604675,609.6668033533655,616.6137274573839
0.0,0.0,0.0,13.603921003397026,13.953892328347354,5.440588203494177,4.196559437338058,8.966604708583958,15256212.751775056,0.0,2.494438257849294,2.494438257849294,66.40783086353596,116.2079075527039,136.17737615983714,495.7568400379812,1722.24093359011,504.8991538471376,1740.850267988478,611.4659979644548,614.9199496230744
0.0,0.0,0.0,13.489090241953146,13.878840809744245,5.440588203494177,4.137900702315393,8.966604708583958,16557835.927053558,0.0,2.250925735484551,2.250925735484551,66.40783086353596,116.2079075527039,136.17737615983714,518.5803698560137,1724.883583833349,525.0782375566098,1743.1623274956353,611.6113871478268,615.2467346068928
0.0,0.0,0.0,12.788884062167238,13.540064007726603,5.168279318217149,4.137900702315393,9.02835040918944,16324671.070636073,0.0,2.4517567397911058,2.4517567397911058,66.40783086353596,116.2079075527039,136.17737615983714,540.0757662896322,1727.4035268125524,546.7050799511968,1745.6743650775447,610.5924627405382,616.9298897677829
0.0,0.0,0.0,12.699956255392713,13.540064007726603,5.012207320355197,4.137900702315393,9.02835040918944,18125219.202670157,0.0,3.1287200080686177,3.1287200080686177,66.40783086353596,116.2079075527039,136.17737615983714,562.4360111751973,1728.4780588714455,575.3938168284782,1748.3655732648642,610.8314552040249,617.1074910868896
0.0,0.0,0.0,13.574485871172676,14.78888471491719,4.971027168615266,4.221637386396683,9.006787563955431,21901830.637685884,0.0,3.0110906108363236,3.0110906108363236,66.40783086353596,115.33665698486516,135.5379815566266,572.088959671289,1734.6890211216535,595.3889951582541,1751.3091008347633,611.7161287903257,616.2676276496186
0.0,0.0,0.0,13.333749993489786,14.858218825507537,5.317685377847939,4.289522117905444,9.006787563955431,23560448.299844153,0.0,2.6436506745197805,2.6436506745197805,66.40783086353596,114.60487676263074,134.98497858815418,499.0566768080221,1758.1435568993413,515.0978763518854,1773.692961654362,610.4322330210873,616.891310433928
0.0,0.0,0.0,13.327081867802534,14.719978864719119,5.399588461684424,4.270050741306634,9.440456674452895,26797319.501323957,0.0,3.0203016773531455,3.0203016773531455,66.40783086353596,114.60487676263074,134.98497858815418,521.0185430694595,1760.406140007975,527.805056604972,1779.8070931673715,609.3289204800092,617.0521407826445
0.0,0.0,0.0,13.350405736655848,14.719978864719119,5.417051268397268,3.922867431979942,9.440456674452895,30132861.84542878,0.0,3.1198290551460244,3.1198290551460244,66.40783086353596,114.062166285661,134.57653749611944,540.3176946122634,1762.2897479005987,554.8237858395522,1781.9353523627055,609.1274633988083,616.1652826600631
0.0,0.0,0.0,13.0813692793309,14.3932854715894,5.473166867139678,4.137900702315395,9.215928240461364,31330616.00231053,0.0,3.1692971530679235,3.1692971530679235,66.40783086353596,113.34686193764303,134.04045823722197,562.736616899949,1764.2649208979674,568.3091979234935,1787.7046735968445,607.8217574987661,616.1515776711658
0.0,0.0,0.0,13.646733430873978,13.880842113423006,5.633234713140696,4.221637386396683,9.215928240461364,33653548.84171418,0.0,3.5605867181937554,3.5605867181937554,66.40783086353596,113.16953850062501,133.90797005572315,578.3638224432016,1769.4990785216273,585.469460252957,1790.1124235334742,608.8420338825351,613.3688033221847
0.0,0.0,0.0,13.093255261138587,15.807522822307662,5.440588203494177,4.391911757866828,9.214119599831553,35456363.060219616,0.0,3.9001424475410014,3.9001424475410014,66.40783086353596,112.52831742375882,133.45394544769204,501.1052340133313,1792.1151035702044,494.7639729091932,1817.6017776790993,609.7786574742601,610.9535716129882
0.0,0.0,0.0,13.093255261138587,15.637916883154364,5.622375931144333,4.427188724235732,9.214119599831553,38194410.33595779,0.0,3.5590260840104357,3.5590260840104357,66.40783086353596,111.83499750376296,132.9400867559017,520.5200817985369,1795.8987381747831,518.0885381219443,1819.641832889099,607.726555834667,611.4045760014849
0.0,0.0,0.0,12.808417371227234,15.637916883154364,5.622375931144333,4.453463071962462,9.070709882791851,44007608.16155105,0.0,3.281259920619923,3.281259920619923,66.40783086353596,111.15174812440473,132.4363159325182,537.9088006138008,1800.3391316329512,540.3896125327849,1822.9732612167165,607.9850509858136,610.4214937238039
0.0,0.0,0.0,12.832683966254987,15.290156601189175,5.501514942874069,4.427188724235732,9.070709882791851,43756153.98746329,0.0,2.91547594742265,2.91547594742265,66.40783086353596,110.81395820623561,132.18824960386357,561.0120715674881,1803.0670320934332,561.7779316103868,1826.133012071623,608.1838263770804,609.3863580138083
0.0,0.0,0.0,12.798003316489995,15.014437496401037,5.561774297230456,4.427188724235732,9.359487165438072,46265582.18016891,0.0,2.558211180579986,2.558211180579986,66.40783086353596,110.31213290779337,131.82096444293927,573.967904638888,1806.2920275771826,589.8943784931145,1829.7261149023248,607.9431716863016,608.567032736192
0.0,0.0,0.0,13.53185542012296,15.600925898448748,5.562773089426212,4.909175083453431,9.359487165438072,50274572.60264804,0.0,2.494438257849294,2.494438257849294,66.40783086353596,109.32627009705092,131.10390281503192,503.33328918322104,1828.856849996133,500.71304711936114,1855.1049206626203,608.4590372407991,608.274791703735
0.0,0.0,0.0,13.497324837825376,15.319196381591885,5.562773089426212,4.9396356140913875,9.542885657214313,57197655.01127609,0.0,2.5905812303633935,2.5905812303633935,66.40783086353596,108.89898479273758,130.81917120802882,520.0470171051844,1833.0836799714787,521.4051101484228,1856.590614839769,606.0170606326011,610.3072541306095
0.0,0.0,0.0,13.497324837825376,15.319196381591885,5.562773089426212,5.034326612809746,9.542885657214313,51441404.843248054,0.0,3.1710495984067415,3.1710495984067415,66.40783086353596,108.89898479273758,130.81917120802882,536.4548650373321,1838.0092642735933,540.7020539179697,1858.9321456745595,605.8136952342142,609.8546274864743
0.0,0.0,0.0,13.284912076821922,15.855247992033705,5.562773089426212,5.034326612809746,9.605553948974867,47301541.65726495,0.0,3.4075080500434787,3.4075080500434787,66.40783086353596,108.89898479273758,130.81917120802882,562.6633491213413,1839.6547864567779,557.7753032260292,1861.666902417174,604.427883760062,610.7050570174335
0.0,0.0,0.0,13.243027515556173,13.979747255702915,5.3374983736661585,4.863697724525606,9.605553948974867,43587137.433754385,0.0,3.9944405810520647,3.9944405810520647,66.40783086353596,108.89898479273758,130.81917120802882,571.8204943667005,1846.4613483934916,580.6736413664545,1863.3513565019823,604.3897657049538,610.7258795891984
0.0,0.0,0.0,13.59084659287679,14.228687766465168,5.237683966538391,5.006662228138291,9.635582205785205,40431317.39734597,0.0,3.7058512292499457,3.7058512292499457,66.40783086353596,108.57977098275106,130.58930533036258,495.9354348658256,1865.5685579587914,501.8775415045653,1889.0119110265027,604.3799853293181,610.6945135572197
0.0,0.0,0.0,13.467656729282096,14.228687766465168,5.237683966538391,4.948624949305503,9.635582205785205,36882576.66470685,0.0,3.6453928305312844,3.6453928305312844,66.40783086353596,107.12401950802422,129.5076145337494,529.662324295185,1866.4392599576101,521.8128229760382,1891.582394598648,604.5630561727113,610.0367930616064
0.0,0.0,0.0,13.395272798018464,14.377837884126457,5.237683966538391,4.949747468305833,9.371351141762975,32362174.601425797,0.0,2.8460498941515406,2.8460498941515406,66.40783086353596,106.31734467046182,128.91358001045162,542.5284836352424,1871.1410778809097,540.1090836323921,1894.9174593574724,605.044543814751,608.5603777221561
0.0,0.0,0.0,13.976567691834955,14.087425440993657,5.237683966538391,4.7422451316743315,9.371351141762975,29273201.96002433,0.0,3.2386554137309655,3.2386554137309655,66.40783086353596,105.69011306645481,128.46945162177659,568.5452781734567,1872.1734131455046,559.3432259752901,1898.0630507031226,603.8605523352777,608.5744362396802
0.0,0.0,0.0,15.513793146029059,13.711309200802088,5.593647190240809,4.643992535164831,9.215928240461363,27530298.535615023,0.0,2.8771127502720115,2.8771127502720115,66.40783086353596,104.97957473295035,127.9949651787566,587.0440168997362,1874.9440317572742,569.203302871654,1904.1605003547131,601.1740735150402,609.9939890414222
0.0,0.0,0.0,14.322088612427386,14.58157132212514,5.355163655555055,4.4671641514002545,9.215928240461363,24334020.65855601,0.0,2.3190036174568114,2.3190036174568114,66.40783086353596,104.37837153569912,127.57551140838554,500.8277148880641,1900.234792510301,492.1190009653266,1926.9443859817716,601.5439025263797,608.6825846768486
0.0,0.0,0.0,14.322088612427386,15.435888917281915,5.355163655555055,4.4671641514002545,8.934328302800507,21497655.35708044,0.0,2.5385910352879693,2.5385910352879693,66.40783086353596,103.97863028312864,127.28533126623644,530.6987950910678,1900.508832450463,514.3647754485354,1928.6376193226831,600.339940737283,608.9799850752257
0.0,0.0,0.0,14.322088612427386,15.225709251861542,5.355163655555055,4.498147766951785,8.934328302800507,18915785.12149844,0.0,2.496664441476534,2.496664441476534,66.40783086353596,103.47710428452814,126.91274342809093,546.9355944208097,1905.4631428838734,529.2907308632731,1931.6929391368367,600.6199112398605,608.4017678402251
0.0,0.0,0.0,14.888101140023052,15.03920801697276,5.232377832092956,4.550946177566936,9.008637830191397,17523920.827173445,0.0,1.7511900715418263,1.7511900715418263,66.40783086353596,103.22688065077278,126.72722236713342,559.5115329960194,1909.8752838863588,557.5751170121486,1931.7943184741198,601.3063186836547,607.4047250392443
0.0,0.0,0.0,14.85335727107586,13.393198937437532,4.966554808583781,4.501851470969103,9.008637830191397,15358826.44108239,0.0,2.4244128727957563,2.4244128727957563,66.40783086353596,102.92850809070234,126.52118838799733,575.7895545345635,1912.1508105330558,571.9778550491852,1936.3019622178997,602.0435661607519,606.0794319045795
