tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,1.5491933384829668,1.5491933384829655,17.45797675508111,15.879006805932704,6.374801584213836,5.665265933320173,8.041558721209881,28689815.228816506,329948.85868130415,8.572936375317274,8.572936375317274,130.6389790879539,47.46276736257891,131.4103714106528,518.8530574624142,440.5311188402775,515.4452721399515,437.92524911167635,805.8210424039275,840.810238485984
0.0,1.0327955589886444,1.0327955589886444,17.38581797519653,15.659167404735278,6.374801584213836,5.734606724590126,7.861903319777205,28431954.07851068,350664.7509053952,8.640987597877148,8.640987597877146,128.72728648470098,46.465758001636715,131.27151070894828,526.7922966497554,440.8260859967773,524.5514364900829,438.1145751426,807.7625063511344,841.9439807176406
0.0,1.0327955589886444,1.0327955589886444,17.361149841226638,15.37716303019328,6.374801584213836,5.734606724590126,7.861903319777205,26416357.996886622,375542.7750979083,8.522798556700447,8.522798556700447,127.862463310424,46.21791036054354,131.2195542919249,535.7820274630169,441.9915750112805,536.672641197149,439.44703348423604,810.0041328524783,842.6725173094061
0.0,1.0327955589886444,1.0327955589886444,17.22456717266691,14.57721640421236,6.391959234627741,5.69711706542378,7.7594796094534475,25216418.775788754,401274.64070873434,8.235810307952184,8.235810307952184,127.58582545542767,46.17853552092295,131.12109996923783,549.1127215357344,441.49335323692134,549.2855359464693,439.2672253174544,811.730291825226,843.4877140833313
0.0,1.0327955589886444,1.0327955589886444,17.65866845004378,15.344612828518791,6.515914583321581,5.779273310719956,7.7594796094534475,24403551.95084786,342358.2132486938,8.192330908495196,8.192330908495196,126.32976499546542,46.05503953604499,131.09792777411343,504.07763952259046,453.2951524537795,496.5803728165932,451.32162536688793,812.9781933466252,845.0734935636127
0.0,0.5163977794943222,0.5163977794943226,18.413762968678256,15.584791121016488,6.515914583321581,5.779273310719956,7.860086028851872,23372463.834348608,286234.23394921725,7.844925566431917,7.844925566431917,125.73411099087895,46.156256347325225,131.09792777411343,517.2968016065641,453.76181081309716,503.16079035670197,451.502359852505,815.3740479652503,845.4887175051903
0.0,0.5163977794943222,0.5163977794943226,18.192096661802918,16.377975920060926,6.490285781366605,5.715476066494083,7.860086028851872,22559545.20024332,262122.13487191332,7.870983480631944,7.870983480631944,125.73411099087895,46.14521592084008,131.14866155844453,524.9191048787105,454.27736440364686,516.4163879218839,451.0935073584549,816.7444083502675,846.9662499600729
0.0,0.5163977794943222,0.5163977794943226,18.558017135459274,16.957369517480632,6.490285781366605,5.715476066494083,7.631388814501279,22829010.194010194,228372.50982533736,8.094677851762201,8.094677851762201,125.73411099087895,46.13561789003415,131.19988385593,533.8408626797566,454.2769555909175,526.0746099538497,452.22299598233406,817.7595000976754,848.6259370019166
0.0,0.5163977794943222,0.5163977794943226,17.666217424656526,17.197175847878544,6.309478885734052,5.66274374015518,7.631388814501279,20935638.253561184,200664.48135745685,7.818171750723408,7.818171750723408,125.73411099087895,46.13561789003415,131.19988385593,541.9731411373498,454.18627393237176,538.6657060340326,452.6238530843821,819.2914592732523,850.5166665033672
0.0,0.5163977794943222,0.5163977794943226,17.045317748368824,15.733797410427684,6.322296147083635,5.2671488627963745,7.516331425319009,19643203.341216445,185669.05254426683,7.818171750723408,7.818171750723408,125.73411099087895,46.16409654183443,131.32663748945114,488.0304245004559,467.6298902825976,489.28131941022383,464.85660871570565,821.7746012369178,851.4410865171611
0.0,0.5163977794943222,0.5163977794943226,16.855972517888414,15.800843859321779,6.379281941977333,5.229950377621278,7.516331425319009,19612935.394618366,174070.22327065372,7.8576623204905625,7.8576623204905625,125.73411099087895,46.157288027951104,131.37876903206603,498.41216449268745,468.0830003728988,498.75451543486463,465.53715006993593,824.6652019080806,852.1553234229632
0.0,0.5163977794943222,0.5163977794943226,16.952314071564164,16.091109642402213,6.367327315511362,5.126959555693246,7.501111028818776,18685989.38820794,160709.41013672858,7.76867948575438,7.76867948575438,125.73411099087895,46.157288027951104,131.37876903206603,509.61971816527773,469.0615047497452,507.741282075635,466.03857391953335,826.4895528392244,854.2636093652322
0.0,0.5163977794943222,0.5163977794943226,17.16502534918302,16.134258139570154,6.332080076502357,5.126959555693246,7.501111028818776,18405148.250171047,151097.40775542616,7.69662882293899,7.69662882293899,125.84904033158517,46.16409654183443,131.43138713339948,521.8727905570566,469.58773205359404,520.385434077473,465.8037395830178,828.1520449312491,855.9146986870663
0.0,0.5163977794943222,0.5163977794943226,17.23313530327411,14.85389158564501,6.452758730813917,5.053994177168899,7.3367957194248925,16729605.116710115,152414.56364743528,7.69848469938511,7.69848469938511,125.9072598988561,46.157288027951104,131.5380806712135,533.5974673317492,470.2189257093318,531.1328683197113,465.44953181485386,829.5370653907772,858.0274554381779
0.0,0.5163977794943222,0.5163977794943226,16.185825662626925,14.401388821915749,6.301927142889365,4.9396356140913875,7.3367957194248925,16633040.304331386,151982.65204000846,7.941452428030194,7.941452428030194,126.02520533985407,46.16409654183443,131.59215492610204,488.94481137591447,480.75309968542365,481.66747075233593,477.9245009114186,832.0441094076684,859.0542695867579
0.0,0.2581988897471611,0.2581988897471616,16.042206237060444,14.001020370979088,6.301927142889365,4.897035060212698,7.369822637912374,16268973.798744308,151636.9401734664,8.01308453777469,8.01308453777469,126.09002830555333,46.12075248219406,131.64671337658658,499.07335084515336,480.8811852066104,491.39303442938046,478.3053218942697,833.4000239980797,861.5836747359066
0.0,0.2581988897471611,0.2581988897471616,16.17523091761275,14.396758894510485,6.3456021516217564,4.9396356140913875,7.369822637912374,15217587.810967516,155455.14655904847,7.986297789398563,7.986297789398563,126.09002830555333,46.16193030543469,131.7185672271793,508.80145814406217,481.02014609824914,503.5541962603713,478.6725394254407,835.5388167438508,863.4454128388088
0.0,0.2581988897471611,0.2581988897471616,16.085485915658786,14.642729383879354,6.315513778443863,4.93770719878694,7.10600014742739,14979126.261560779,164109.55100533128,7.692296703288854,7.692296703288854,126.09002830555333,46.16193030543469,131.7185672271793,521.38453956292,480.4377765568161,516.3106761298999,479.07646273101034,837.2415137706398,865.2813580399317
0.0,0.2581988897471611,0.2581988897471616,16.534811761855664,14.580809305384944,6.468237413553651,5.068107564536716,7.10600014742739,14376239.207351532,169079.50566008035,7.291874146708003,7.291874146708003,126.09002830555333,46.156565853934275,131.77354312101752,533.7645013085292,481.51336825629653,530.4194925671926,478.37630137192804,839.0980702090617,866.9933981184357
0.0,0.2581988897471611,0.2581988897471616,16.520405852272802,14.130345596151097,6.4127848493310236,4.639375984311847,6.839660253327821,13576067.690243851,178227.57360136107,7.217703103843916,7.217703103843916,126.09002830555333,46.156565853934275,131.77354312101752,482.535397171865,493.85955204172893,474.44701646081774,492.9302761475066,841.3672546176593,868.5083435737063
0.0,0.2581988897471611,0.2581988897471616,16.78349529405941,14.447936085920963,6.4231723359367265,4.639375984311847,6.839660253327821,13871770.941203857,188423.90527078894,7.343283293174077,7.343283293174077,126.14968433231553,46.156565853934275,131.82900179507433,494.19915977651107,494.79789043704744,486.4358519838336,493.0567725448875,843.7533040499683,870.1949699431075
0.0,0.2581988897471611,0.2581988897471616,16.464970030195563,14.447936085920963,6.4231723359367265,4.651676605063516,6.893751484047676,12452219.972826118,172977.6024655876,7.645727098003358,7.645727098003358,126.14968433231553,46.188846313904875,131.9597702043352,505.1567602051391,494.4996701814105,495.9718694019805,493.43314305655093,845.971923433689,872.0010375703745
0.0,0.2581988897471611,0.2581988897471616,16.68560828407295,14.228743544570014,6.4231723359367265,4.651676605063516,6.893751484047676,11791036.65928223,157127.3238275556,7.676184568117779,7.676184568117779,126.14968433231553,46.188846313904875,131.9597702043352,517.7333658315235,494.4810362775252,507.98122387498125,493.15410515230576,848.4973833335077,873.2860656056253
0.0,0.0,0.0,17.105554653386715,15.068731421943482,6.416496596385645,4.656792274271454,6.457184997755452,11059353.532025909,156583.29306146115,7.919235172305828,7.919235172305828,126.20984038308507,46.188846313904875,132.01612455627208,531.0954268123126,495.1053567532008,518.4314897108484,492.66692119331015,849.2244192707334,875.6676473248446
0.0,0.0,0.0,17.537171406825582,14.543858137502909,6.65331997326648,4.651676605063516,6.457184997755452,10380941.37812571,154839.31991860835,7.841889956843191,7.841889956843191,126.20984038308507,46.18626883145497,132.0729596346908,479.42698932709044,507.92314754254295,476.3994722319255,504.0580559910969,851.3819578163717,876.7956649614767
0.0,0.0,0.0,17.51924112294278,14.696290429252976,6.65331997326648,4.596064569151475,6.490285781366604,9776601.770167409,155166.0346229161,7.610769312218674,7.610769312218674,126.20984038308507,46.185134693607495,132.13027481924618,491.25725003737676,508.2558223497109,487.61370346773873,504.51440113477526,852.9896834077186,878.6770466906214
0.0,0.0,0.0,17.257986418991507,14.870872776769266,6.507870692659846,4.596064569151475,6.490285781366604,9446243.98030401,157437.1268346586,7.576907272068454,7.576907272068454,126.20984038308507,46.185134693607495,132.13027481924618,502.9390571809822,508.3021973290336,499.61971252429294,504.50859636831143,853.429719258877,881.6759905889195
0.0,0.0,0.0,17.344410379963097,14.922019523732928,6.507870692659846,4.443293501768385,6.266312046703919,8943321.33077229,159427.8831517188,7.472489226361939,7.472489226361939,126.20984038308507,46.185134693607495,132.13027481924618,517.7581987578299,507.53029466229896,511.76499442987455,505.3311785354235,855.7160076300347,882.9513711465224
0.0,0.0,0.0,16.719820003587984,15.338404958360782,6.4785359898227455,4.700557211144025,6.266312046703919,8757774.149089023,166680.14284473978,7.759479609453446,7.759479609453446,126.27049574321825,46.18626883145497,132.13027481924618,526.283039908411,507.9201287041666,523.97017363314,505.85676497074417,857.9813073776863,884.8054238617879
0.0,0.0,0.0,16.918572494099354,15.244983562127045,6.663332499583074,4.897035060212698,6.273147611237994,8309271.421015138,173361.9304756876,7.5706199029066115,7.5706199029066115,126.27049574321825,46.18626883145497,132.13027481924618,483.40457274666005,518.6658526129002,480.50938249597857,517.8895175430299,859.565045047009,886.8663022661523
0.0,0.0,0.0,16.546327459014957,15.196177464211504,6.68544973021547,4.897035060212698,6.273147611237994,7961916.350785718,182688.2020234267,7.420691791650335,7.420691791650335,126.27049574321825,46.185444006691526,132.2463430046186,492.7783718970668,519.2521912281527,494.20366921611037,516.7918711582431,861.5028950010778,888.74838691167
0.0,0.0,0.0,16.901676445449628,15.263713584215095,6.68544973021547,4.897035060212698,6.307214312273873,7973653.692420574,194561.8492334091,7.213083351006795,7.213083351006795,126.27049574321825,46.18719674170693,132.30509474407285,498.0624841274818,519.6702067749544,506.90008407781437,517.3678161065463,863.3180895877972,890.713266887568
0.0,0.0,0.0,16.90731033775457,15.089258241733233,6.555259611291423,4.897035060212698,6.307214312273873,7622500.219748452,208286.4135784002,7.079817054402573,7.079817054402573,126.27049574321825,46.18719674170693,132.30509474407285,511.81071649957624,519.7100107156829,518.6051163136232,517.5852540771377,865.4699356556584,892.4038857143638
0.0,0.0,0.0,17.249706691778297,14.791245802195037,6.822930525249466,5.07749469531504,6.401636695482834,7586586.293723,224499.09811453163,7.0575862594462,7.0575862594462,126.27049574321825,46.190392734337955,132.36432406700186,524.624555095855,519.8598529090958,530.5480544637197,518.3618427315035,867.1488585341866,894.6443187897954
0.0,0.0,0.0,17.878425412717284,14.290189775140274,6.784435969818819,4.857983120596448,6.401636695482834,7121869.14696192,237911.25787014025,7.4373574416109465,7.4373574416109465,125.92042082582309,45.93452897745826,132.36432406700186,482.4917763917995,532.1477864904323,481.5808590564245,530.674862343987,870.0325281275409,896.249184100047
0.0,0.0,0.0,18.02168006543653,14.663852543877123,6.770383684703197,4.857983120596448,6.533430514340401,6932747.252037569,256370.6708074407,7.133422340343677,7.133422340343678,125.92042082582309,45.93815718674711,132.42403033257904,500.4658496507696,531.5562685799752,491.9435507686396,530.5920951433138,873.1452832800999,897.2456105851317
0.0,0.0,0.0,18.11392518793996,14.676836301108082,6.742191250412795,4.838338951491907,6.533430514340401,6618688.535398446,270963.27944118885,7.039345207644029,7.039345207644028,126.1041897268551,45.93235191432018,132.4955345159476,509.62780069193167,532.207353074595,502.12858341834544,531.4316064941493,874.4215121738378,899.8898504023384
0.0,0.0,0.0,18.26576292515851,15.136836179460008,6.723802778898547,4.838338951491907,6.566872126348244,6330787.383541064,285824.8083143306,7.159409393039544,7.159409393039544,126.1041897268551,45.93235191432018,132.4955345159476,523.7946526027524,532.0844007521829,515.5954763553451,530.8152759132475,876.3740395190042,901.8043711412823
0.0,0.0,0.0,18.46025331302234,15.31106042795768,6.432802840205224,4.656792274271452,6.566872126348244,6133124.0389278615,302861.8067964332,7.160074487508259,7.160074487508259,126.1041897268551,45.93815718674711,132.61623832195917,535.3750087555451,533.0803745349154,527.7403943318379,531.7246602196614,878.2642134183931,903.764334010018
0.0,0.0,0.0,18.39176834502716,15.37375624082746,6.502746672423452,4.945416348210012,6.651172470932868,5620528.091832633,318457.24057775794,7.265050060457422,7.265050060457422,126.1041897268551,45.943236198388895,132.67730275622378,485.2524625192049,546.0283177725527,478.80214623380215,542.4406221619364,880.6553944702341,905.1787879171926
0.0,0.0,0.0,18.09051316758778,15.923328199606415,6.537802164554779,4.978047044871349,6.651172470932868,5551042.8613761375,342433.02235596103,7.613897068612667,7.613897068612667,126.16455618792165,45.902380890631065,132.67730275622378,494.9967965264306,547.73784135948,490.47699815005154,542.1168385751052,883.4555099693692,906.5989400474932
0.0,0.0,0.0,18.295198433312656,15.831553784707781,6.537802164554779,5.0095147564647515,6.734417640180994,5262417.8012207225,298044.7687695991,7.385313611679408,7.385313611679408,126.16455618792165,45.96499703449302,132.76144018501756,505.6421377106258,548.0337841515144,499.70740962897,543.4603678545211,886.4866340678535,907.8930448860046
0.0,0.0,0.0,18.801469040881834,15.90537495254206,6.537802164554779,5.0095147564647515,6.734417640180994,4907290.177804424,276763.4034012927,6.961116495013056,6.961116495013056,126.22711956741196,46.00072463197364,132.83312122824674,517.169199539552,547.3551297788649,515.3963615740894,542.3250826193596,889.042518668258,909.1873032444703
0.0,0.0,0.0,19.26877563016691,16.343048616926964,6.5625198412398476,5.276181880687514,7.058935573340461,4679775.015958624,266119.39870142785,7.501111028818775,7.501111028818775,126.22711956741196,46.00569322946682,132.8945159927692,528.4896899476397,546.9140264986377,528.7491258576586,542.1749146679862,891.1078070635022,910.9627298842117
0.0,0.0,0.0,18.73118103209574,17.053138239324863,6.610237370566816,5.417783767591777,7.058935573340461,4589636.021069153,258780.6431190784,7.676184568117779,7.676184568117779,126.2901798391685,46.06951269549093,133.04073847975323,491.10698087755446,556.0619441341817,484.34498724222044,553.6064873690905,893.4777051073012,912.1959898012728
0.0,0.0,0.0,18.730672578369827,16.957369517480615,6.570496828355415,5.294201680005346,7.006799418795866,4548146.05449721,265558.88423748343,7.573135476959391,7.573135476959391,126.2901798391685,46.111459168699774,133.1126626297474,501.10698410998975,555.8094483338177,497.7106445659824,554.3258711521332,894.4502594704004,914.5190773609606
0.0,0.0,0.0,18.81944283371397,16.820339161973205,6.570496828355415,5.351457300408483,7.006799418795866,4233897.958025753,271155.9280324216,7.235494520237092,7.235494520237092,126.2901798391685,46.117654919109825,133.17485820207528,513.3611742604764,556.0046505458129,510.3825549339949,554.0842896166612,897.355225092048,914.4784982762163
0.0,0.0,0.0,18.858369368481867,16.573932487350074,6.570496828355415,5.398412465054624,7.0373155054899685,3966018.627600967,279913.576845953,7.258492562902734,7.258492562902734,126.2901798391685,46.117654919109825,133.17485820207528,523.4879541071008,555.8072464785748,525.2550672904409,554.3063189591971,899.2191692161119,915.9668948062221
0.0,0.0,0.0,18.840938203310166,17.112234553925784,6.610237370566816,5.591660457025862,7.0373155054899685,3632768.9647231675,296582.9236487945,7.6643888955909025,7.6643888955909025,126.2901798391685,46.125295198435936,133.2375251017449,538.6356839274575,554.4891943642064,536.6543003603326,554.1498250215627,901.2075866778499,917.464492630693
0.0,0.0,0.0,18.99423471427455,16.475956508110322,6.537802164554779,5.409867527644892,7.372406727275764,3360502.033541329,306289.5676818635,7.314043894812095,7.314043894812095,126.35090969578486,46.13437928899611,133.3728393853647,485.8684223218503,568.5962916315431,488.1542008520707,567.0694926759943,903.10637458138,918.8320899510472
0.0,0.0,0.0,19.65366802066898,16.677044388134536,6.421689437998014,5.498917642417937,7.372406727275764,3212468.342822151,320116.49843760376,7.5289915849145626,7.5289915849145626,126.35090969578486,46.156875358467914,133.50038344870916,495.430385288051,568.7958207602143,498.992365625348,567.7092397983153,906.2651772128129,919.2900573397982
0.0,0.0,0.0,19.963776720660373,16.79200490029194,6.389723892984065,5.53516894395241,7.411059946040751,3040338.534793567,345934.9005032732,7.65008558931268,7.65008558931268,126.35090969578486,46.185134693607495,133.62980135255688,506.2705186905891,569.5500479702,507.88832668309317,567.6212100470154,907.5349553808355,921.8214267726386
0.0,0.0,0.0,19.974269162385607,16.715262486721517,6.389723892984065,5.42744349184244,7.411059946040751,2859621.2513362123,369149.5076025559,7.5106273912053325,7.5106273912053325,126.35090969578486,46.185134693607495,133.62980135255688,516.3081582598849,569.2801051286073,521.406294370833,568.026969513982,908.2782141424037,924.8545059320721
0.0,0.0,0.0,20.302005530770316,16.780941570722433,6.3882332306768355,5.448459808580245,7.3956229010975205,2797193.8153304597,394105.05923248193,7.576278769950323,7.576278769950323,126.35090969578486,46.201422365241406,133.69521129722455,530.0502941096386,569.3992406370904,530.8973356048992,568.5533270628937,910.3009601748414,927.0555127981947
0.0,0.0,0.0,19.79249497013596,18.344585291682385,6.181385266226641,5.734606724590127,7.3956229010975205,2753393.766468311,412962.5834871726,7.3646517390909425,7.3646517390909425,126.35090969578486,46.201422365241406,133.69521129722455,487.04245439278947,580.5450230684299,483.41677769020487,579.8955817337167,912.1744402929789,929.1169284146462
0.0,0.0,0.0,19.93154952999557,17.45279347267938,6.183695920571712,5.6677870040968825,7.799877898922215,2562309.268754693,434195.8443057475,7.345228447936861,7.345228447936861,126.35090969578486,46.21914672307921,133.76108765791557,497.93213345174814,580.3783002736848,497.2677730310281,579.8223701724356,915.2035266748568,930.4564061843649
0.0,0.0,0.0,19.787682556387978,17.305930720283097,6.208289389425813,5.6677870040968825,7.799877898922215,2404852.0374858193,454150.7782549232,7.2722564782682335,7.2722564782682335,126.35090969578486,46.238306114962214,133.827429745852,509.5982264303442,580.3222832021465,505.3627362974987,580.2910189436561,917.9244807613273,932.2401489091185
0.0,0.0,0.0,19.816539508583183,17.321332842150788,6.24347278211032,5.5703295619354005,8.092912831313463,2305177.9046290447,380275.89557975007,7.215723571941117,7.215723571941117,126.35090969578486,46.238306114962214,133.827429745852,519.774658133787,581.3320745945307,517.9067575575834,580.1489299760717,920.9912258513857,934.0068573216203
0.0,0.0,0.0,19.681269800304573,18.10629987706201,6.212889826803627,5.6677870040968825,8.092912831313463,2212942.054784789,338276.9186225138,7.126075524505222,7.126075524505222,126.35090969578486,46.238306114962214,133.827429745852,531.0810358755683,580.914205615351,529.8663982552583,580.4175426445378,924.2435516989788,935.6832644803322
0.0,0.0,0.0,19.80428044159958,17.95178728335055,6.307214312273873,5.612061839933529,8.225975119502046,2094718.5960189155,326940.70623726834,7.012234206829414,7.012234206829414,126.35090969578486,46.238306114962214,133.827429745852,482.5083567003936,593.526442625127,487.6171605246223,590.4815065044879,927.232045750505,937.5782532420326
0.0,0.0,0.0,19.3001357014721,18.328224396373187,6.307214312273873,5.646743688685922,8.225975119502046,1999086.8324988931,324565.9515253447,7.035285217760406,7.035285217760406,126.35090969578486,46.25889875781431,133.89423686875648,495.5595682804295,592.0162240376605,499.1344603649497,589.2232982818103,929.3030004614569,940.3852452712184
0.0,0.0,0.0,19.584250231828047,18.52360141883346,6.490285781366605,5.522249369164535,8.512176152849683,1894739.833567101,299072.32976934966,7.079817054402574,7.079817054402574,126.41439791416167,46.25889875781431,133.96150833088478,508.8192494112507,590.4676677572336,509.52389541610313,589.73522711064,931.8182277267438,943.0510363404819
0.0,0.0,0.0,19.79898987322333,18.66241448167184,6.490285781366605,5.391351098441527,8.512176152849683,1807182.896513105,283317.52170266997,6.988425805436818,6.988425805436818,126.41439791416167,46.25889875781431,133.96150833088478,520.9849463139163,589.962525040685,518.8090023817831,590.3372966444894,935.3431506799039,944.5986802164538
0.0,0.0,0.0,21.199281209737364,18.961615362169354,6.651172470932868,5.2345009313209605,8.905856820895206,1769045.4538577658,279248.64496994857,6.937132658657288,6.937132658657288,126.41439791416167,46.25889875781431,133.96150833088478,530.7384343669542,590.6941195383131,529.6861604492121,590.9650702754896,938.868046918101,945.7056171376557
0.0,0.0,0.0,20.112066977196502,18.380113477031966,6.515914583321581,5.151976042535248,8.905856820895206,1818976.1192996013,283769.67371046334,7.110019757523951,7.110019757523951,126.47838136369771,46.238306114962214,133.96150833088478,486.51851626291335,600.4389901999878,482.39593499037505,601.4621470098632,942.1573117054286,947.2762959941418
0.0,0.0,0.0,20.789649439312917,18.36871045581384,6.474859807270697,4.955035918374453,9.174498818542002,1721530.6861943887,295415.55547989556,7.255211591545434,7.255211591545434,126.47838136369771,46.34621266696372,134.23788408571374,498.05894659740255,600.233867120221,493.798956584367,601.5523569027372,943.4902679488993,951.0541870296701
0.0,0.0,0.0,20.63907528382579,18.426171862972776,6.389723892984064,4.955035918374453,9.174498818542002,1652273.853229312,304446.6608909789,7.042726744663604,7.042726744663604,126.47838136369771,46.34621266696372,134.23788408571374,510.70690504157363,599.6571480755442,506.9933032336912,599.8282849520948,946.241376635551,952.7681374865156
0.0,0.0,0.0,20.39257567981894,18.25011415489411,6.389723892984064,4.8941169737125145,9.006875680490406,1586580.9198289018,319684.5727224616,7.209781715208331,7.209781715208331,126.47838136369771,46.34621266696372,134.23788408571374,523.6342598562837,599.9442434410845,519.634028725529,599.9245428742328,947.9944594975728,955.4532108351713
0.0,0.0,0.0,19.98737696885807,18.814887722226782,6.621034302742681,5.122313465427047,9.006875680490406,1591591.3646162387,332915.96702374064,7.171371656006362,7.171371656006362,126.47838136369771,46.34621266696372,134.23788408571374,537.4510564649008,599.0098337693472,531.5205232788915,599.3395968738862,949.9848720600013,958.3680921232718
0.0,0.0,0.0,20.615066150292904,18.96939891609893,6.853570498027184,5.303188618539749,9.02747130126915,1622980.7554164683,349940.97986249597,7.2453597629957684,7.2453597629957684,126.47838136369771,46.370967928938754,134.30693348056303,488.68160829492473,611.0977787867464,478.6558560922749,611.4885818347598,950.8835740660215,962.2622798583011
0.0,0.0,0.0,21.41050031665593,18.821719976058056,6.904105059069327,5.347896782848375,9.02747130126915,1520188.290383721,371151.5452165059,7.00204051891814,7.00204051891814,126.47838136369771,46.39714687451414,134.37644351384125,499.3433116175112,610.8190597955534,489.5779037186256,610.0874254290665,952.0560057555638,965.3099329576314
0.0,0.0,0.0,21.479780082229713,18.60440296069212,6.86398468196759,5.347896782848375,8.984112962017212,1499427.7427451096,394893.2665658261,7.020378500174637,7.020378500174637,126.47838136369771,46.45376605779536,134.51684263459708,512.2664578220242,609.8281569035502,498.3585150509716,610.6502233178132,953.9394410248782,967.3508645977919
0.0,0.0,0.0,22.033091994932146,18.61975397515333,6.738658902891867,5.347896782848375,8.984112962017212,1487258.7614604547,408930.18631578994,6.9843362162021085,6.9843362162021085,126.54285929318667,46.45376605779536,134.587730283474,521.2438237615136,609.9067688316524,510.4044148189421,610.5434191494219,954.9534369102331,969.7828033710877
0.0,0.0,0.0,21.38023118944895,19.140333877766633,6.313251369709815,5.40458359261135,8.947997913872502,1465270.9657076043,366223.8567435159,7.018343312858303,7.018343312858303,126.54285929318667,46.48420110511691,134.65907569364444,534.4573572013642,608.5314250210051,520.906060446146,610.3959838849345,956.3676718760019,971.5922278110592
0.0,0.0,0.0,20.035207106728997,18.764962284103046,6.3004157081289565,5.28880218683102,8.947997913872502,1526827.9722496478,328153.28300046147,7.103319143692113,7.103319143692113,126.54285929318667,46.51604945761041,134.73087813789948,486.0540632285182,619.5765220428117,472.3642158133408,622.367446204602,957.1356723255566,974.0693580468047
0.0,0.0,0.0,20.19004941148227,18.579814956277794,6.3004157081289565,5.232681184722836,9.132360045464697,1596059.1978352808,311608.75242885377,7.032577255682504,7.032577255682504,126.54285929318667,46.51604945761041,134.73087813789948,499.11977758946034,618.9747821619076,482.1432507934901,623.0974241641511,959.4517928781743,974.9115613125904
0.0,0.0,0.0,20.063708055899863,18.90452200879335,6.3004157081289565,5.232681184722836,9.132360045464697,1756674.3433419948,277745.18184039195,7.176018261908069,7.176018261908069,126.54285929318667,46.51604945761041,134.73087813789948,507.832433931096,619.4100726459315,495.2421437563457,622.0777167800545,960.7018912282435,977.2809850854173
0.0,0.0,0.0,20.20843765314262,18.34458529168238,6.288311151879903,5.15012713666464,9.350324669687753,1961982.2957320071,244473.63462720902,6.9843362162021085,6.9843362162021085,126.54285929318667,46.59164037014529,134.87479202508348,521.2993107885061,618.0982584855398,504.9153630159453,622.313823756226,961.7242848134802,979.907901406094
0.0,0.0,0.0,20.926629196404505,18.58135265976799,6.3882332306768355,5.20713795806158,9.350324669687753,1886010.656927885,231757.98055818817,6.8333914050958695,6.8333914050958695,126.54285929318667,46.59164037014529,134.87479202508348,530.1363526310494,618.8044771592889,516.4774738092465,622.4068337242664,963.3316048756944,981.8068523075682
0.0,0.0,0.0,19.18134013889044,18.759632446394264,6.0592314458424275,5.291502622129181,9.264371075716442,1779392.2164815902,216408.9371486527,7.075780286771676,7.075780286771676,126.54285929318667,46.59164037014529,134.87479202508348,482.26043151965496,630.5735333427665,468.90807302965146,634.999197599793,964.5876888721987,983.9486920421352
0.0,0.0,0.0,19.1082131431437,18.848266309057255,6.0592314458424275,5.291502622129181,9.264371075716442,1727352.9526216805,216429.80410465872,7.3406889517070715,7.3406889517070715,126.54285929318667,46.653739706173916,134.9574888975184,494.04994927735027,630.4304878414432,482.6120101913673,633.9852259056726,966.2447535741261,985.3758142140973
0.0,0.0,0.0,19.10422541144834,18.82703223710904,6.0592314458424275,5.291502622129181,9.605553948974864,1642416.7730894731,220563.52226372555,7.10600014742739,7.10600014742739,126.54285929318667,46.653739706173916,134.9574888975184,504.0371962842576,630.1447679473571,493.9230998560692,633.0740948134029,967.8506722679505,987.2886295786244
0.0,0.0,0.0,19.0393077105035,18.9912260443255,6.0592314458424275,5.409867527644892,9.605553948974864,1587113.3354663863,222454.56715511918,7.358183005529091,7.358183005529091,126.54285929318667,46.69730286898908,135.02952058187657,518.271136981958,630.1401733703685,506.297089520711,632.4407595069393,969.3099017931705,988.969988470448
0.0,0.0,0.0,17.781209986146287,18.797669561740378,5.641681613541429,5.612061839933528,9.833373688375627,1491416.5780588537,236492.33945920045,7.282071918662396,7.282071918662396,126.54285929318667,46.69730286898908,135.02952058187657,532.1412540723696,629.2373917990691,517.8653529726852,633.1910341392128,971.3771863160254,990.0833298263334
0.0,0.0,0.0,18.098145129898178,19.084274254200082,5.855400437691198,5.612061839933529,9.833373688375627,1383546.5411514922,255102.63951775138,7.404631755095686,7.404631755095686,126.60388168276222,46.761094940131585,135.2483430054294,482.47188913917444,640.7100822710764,467.80595285204475,645.7804211811879,973.3635252982066,991.3309235568112
0.0,0.0,0.0,18.113925187939962,18.99423471427456,5.855400437691198,5.606119105813882,9.801360449787907,1293551.1326725946,274201.43028424156,7.473763634016189,7.473763634016189,126.60388168276222,46.761094940131585,135.2483430054294,495.8415933685734,640.3755817598651,480.2957719691363,644.4540546628816,975.007457846935,993.1443188657116
