tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
411.0,0.0,50.0,373.0,362.6666666666667,26.733333333333334,28.133333333333333,35.6,1750949.6,204717.26666666666,26.466666666666665,23.533333333333335,116.0,42.666666666666664,141.33333333333334,705.7333333333333,449.3333333333333,710.7333333333333,447.73333333333335,1498.5333333333333,1530.3333333333333,healthy
412.0,0.0,50.0,372.0,361.6666666666667,26.866666666666667,28.266666666666666,35.6,1709711.0666666667,201025.46666666667,26.733333333333334,23.266666666666666,115.93333333333334,42.6,141.46666666666667,663.9333333333333,460.8,665.0666666666667,459.0,1511.4666666666667,1540.6666666666667,healthy
413.0,0.0,50.0,372.53333333333336,362.46666666666664,26.8,28.2,35.666666666666664,1687364.4,202518.8,26.266666666666666,23.733333333333334,115.93333333333334,42.53333333333333,141.53333333333333,674.9333333333333,461.0,679.2,459.2,1522.8666666666666,1553.0,healthy
414.0,0.0,50.0,372.8,363.26666666666665,26.8,28.066666666666666,35.666666666666664,1580715.9333333333,203503.53333333333,26.733333333333334,23.266666666666666,115.93333333333334,42.46666666666667,141.6,687.8666666666667,460.8,692.7333333333333,459.4,1534.4,1564.7333333333333,healthy
415.0,0.0,50.0,372.93333333333334,363.53333333333336,26.8,28.0,35.333333333333336,1507582.0,206846.13333333333,26.6,23.4,115.93333333333334,42.46666666666667,141.6,699.2666666666667,460.53333333333336,708.2,459.73333333333335,1545.6,1576.9333333333334,healthy
416.0,0.0,50.0,372.8666666666667,363.4,26.866666666666667,28.133333333333333,35.333333333333336,1403150.1333333333,213286.73333333334,26.8,23.2,115.93333333333334,42.4,141.66666666666666,714.6,459.8666666666667,720.1333333333333,459.8,1558.4,1587.3333333333333,healthy
417.0,0.0,50.0,373.06666666666666,362.2,26.8,28.466666666666665,35.06666666666667,1327780.4666666666,215196.2,27.066666666666666,22.933333333333334,115.86666666666666,42.333333333333336,141.8,662.1333333333333,473.8,668.3333333333334,473.3333333333333,1569.1333333333334,1599.5333333333333,healthy
418.0,0.0,50.0,373.46666666666664,362.46666666666664,26.666666666666668,28.333333333333332,35.06666666666667,1286887.2666666666,219243.66666666666,26.6,23.4,115.86666666666666,42.2,141.93333333333334,672.1333333333333,474.6,680.3333333333334,472.93333333333334,1581.0,1611.0666666666666,healthy
419.0,0.0,50.0,374.1333333333333,362.6,26.6,28.266666666666666,35.06666666666667,1240517.1333333333,228281.06666666668,26.333333333333332,23.666666666666668,115.86666666666666,42.06666666666667,142.06666666666666,684.1333333333333,474.4,690.1333333333333,473.1333333333333,1592.5333333333333,1623.2,healthy
420.0,0.0,50.0,374.4,363.4,26.6,28.2,35.06666666666667,1190008.6,237557.73333333334,26.533333333333335,23.466666666666665,115.86666666666666,42.06666666666667,142.06666666666666,695.4,474.46666666666664,704.3333333333334,472.73333333333335,1603.2,1636.0,healthy
421.0,0.0,50.0,373.8,362.2,26.666666666666668,28.4,35.13333333333333,1176937.4,248227.93333333332,26.6,23.4,115.86666666666666,42.0,142.13333333333333,709.8,474.73333333333335,715.1333333333333,473.2,1613.5333333333333,1649.0666666666666,healthy
422.0,0.0,50.0,373.2,360.6666666666667,26.733333333333334,28.8,35.13333333333333,1175169.4666666666,251833.6,26.333333333333332,23.666666666666668,115.86666666666666,42.0,142.13333333333333,665.7333333333333,486.6666666666667,666.7333333333333,486.2,1624.7333333333333,1661.5333333333333,healthy
423.0,0.0,50.0,373.46666666666664,360.8,26.666666666666668,28.866666666666667,34.86666666666667,1139461.0666666667,256941.66666666666,26.666666666666668,23.333333333333332,115.86666666666666,41.93333333333333,142.2,677.5333333333333,486.4,681.3333333333334,485.8666666666667,1635.0666666666666,1674.5333333333333,healthy
424.0,0.0,50.0,373.8666666666667,361.06666666666666,26.6,28.866666666666667,34.86666666666667,1125363.1333333333,260501.13333333333,26.2,23.8,115.86666666666666,41.86666666666667,142.26666666666668,689.7333333333333,486.6666666666667,689.9333333333333,486.6666666666667,1646.9333333333334,1686.4666666666667,healthy
425.0,0.0,50.0,374.1333333333333,361.2,26.466666666666665,28.8,35.06666666666667,1119942.3333333333,237220.86666666667,26.933333333333334,23.066666666666666,115.86666666666666,41.86666666666667,142.26666666666668,700.4666666666667,487.46666666666664,703.8666666666667,486.26666666666665,1658.1333333333334,1698.3333333333333,healthy
426.0,0.0,50.0,372.73333333333335,359.8666666666667,26.8,29.133333333333333,35.06666666666667,1126151.4666666666,222261.8,27.266666666666666,22.733333333333334,115.86666666666666,41.86666666666667,142.26666666666668,712.7333333333333,486.8,715.6,486.6666666666667,1669.0,1710.2,healthy
427.0,0.0,50.0,372.26666666666665,359.53333333333336,26.933333333333334,29.266666666666666,35.333333333333336,1133700.8,218488.73333333334,27.2,22.8,115.86666666666666,41.86666666666667,142.26666666666668,664.2,499.26666666666665,672.0666666666667,497.46666666666664,1681.1333333333334,1720.8666666666666,healthy
428.0,0.0,50.0,373.06666666666666,360.06666666666666,26.933333333333334,29.2,35.333333333333336,1115383.8,217558.13333333333,27.066666666666666,22.933333333333334,115.86666666666666,41.8,142.33333333333334,678.0,498.06666666666666,684.0666666666667,496.6666666666667,1692.0666666666666,1732.8666666666666,healthy
429.0,0.0,50.0,373.6,361.1333333333333,26.866666666666667,29.066666666666666,35.2,1107947.2,203024.66666666666,27.466666666666665,22.533333333333335,115.8,41.8,142.4,691.8,497.26666666666665,695.2,496.93333333333334,1703.0666666666666,1744.4,healthy
430.0,0.0,50.0,374.0,361.0,26.866666666666667,29.066666666666666,35.2,1070429.9333333333,193819.2,27.466666666666665,22.533333333333335,115.8,41.8,142.4,705.2,496.73333333333335,705.0666666666667,497.8666666666667,1714.3333333333333,1755.6666666666667,healthy
431.0,0.0,50.0,372.53333333333336,359.6,27.333333333333332,29.4,35.2,1046859.4,189843.46666666667,26.866666666666667,23.133333333333333,115.8,41.8,142.4,716.0,497.6,717.0,498.0,1725.7333333333333,1767.4,healthy
432.0,0.0,50.0,370.73333333333335,358.4,27.8,29.6,35.2,1053330.3333333333,188045.2,26.866666666666667,23.133333333333333,115.73333333333333,41.86666666666667,142.4,671.8666666666667,508.46666666666664,667.8666666666667,510.0,1737.6,1778.6666666666667,healthy
433.0,0.0,50.0,371.26666666666665,358.53333333333336,27.733333333333334,29.466666666666665,35.2,1017090.9333333333,188055.06666666668,26.733333333333334,23.266666666666666,115.73333333333333,41.6,142.66666666666666,684.0,508.53333333333336,679.5333333333333,510.3333333333333,1748.8,1790.7333333333333,healthy
434.0,0.0,50.0,371.6,358.6666666666667,27.6,29.466666666666665,35.2,995063.3333333334,187790.66666666666,26.8,23.2,115.73333333333333,41.6,142.66666666666666,696.6,508.53333333333336,692.7333333333333,509.6,1761.2,1801.5333333333333,healthy
435.0,0.0,50.0,372.0,359.06666666666666,27.6,29.333333333333332,35.53333333333333,978990.5333333333,192295.2,26.533333333333335,23.466666666666665,115.73333333333333,41.6,142.66666666666666,710.1333333333333,508.6666666666667,706.3333333333334,509.2,1772.0666666666666,1814.1333333333334,healthy
436.0,0.0,50.0,369.93333333333334,358.0,28.133333333333333,29.666666666666668,35.53333333333333,1000664.1333333333,196099.93333333332,27.0,23.0,115.73333333333333,41.6,142.66666666666666,724.7333333333333,508.26666666666665,718.9333333333333,508.6666666666667,1782.6,1826.6,healthy
437.0,0.0,50.0,368.53333333333336,357.46666666666664,28.6,29.866666666666667,35.733333333333334,1016763.9333333333,200811.53333333333,27.066666666666666,22.933333333333334,115.73333333333333,41.53333333333333,142.73333333333332,673.0,521.2666666666667,663.0,522.0,1794.0,1838.1333333333334,healthy
438.0,0.0,50.0,368.53333333333336,357.6,28.666666666666668,29.8,35.733333333333334,1007903.7333333333,208025.8,27.2,22.8,115.73333333333333,41.46666666666667,142.8,684.8,521.0666666666667,673.6666666666666,521.3333333333334,1805.0666666666666,1849.8666666666666,healthy
439.0,0.0,50.0,368.6666666666667,357.8666666666667,28.6,29.8,36.0,1016463.4666666667,216644.2,27.0,23.0,115.73333333333333,41.333333333333336,142.93333333333334,698.2666666666667,520.3333333333334,683.0666666666667,522.1333333333333,1816.8,1861.1333333333334,healthy
440.0,0.0,50.0,369.2,358.1333333333333,28.466666666666665,29.8,36.0,1030435.2,223830.53333333333,27.266666666666666,22.733333333333334,115.66666666666667,41.333333333333336,143.0,708.1333333333333,520.8666666666667,695.3333333333334,522.1333333333333,1827.2666666666667,1873.4,healthy
441.0,0.0,50.0,367.6,355.93333333333334,29.0,30.066666666666666,36.266666666666666,1027228.5333333333,214958.33333333334,27.4,22.6,115.66666666666667,41.266666666666666,143.06666666666666,721.6666666666666,519.7333333333333,706.5333333333333,522.6,1840.4666666666667,1882.8,healthy
442.0,0.0,50.0,365.8666666666667,354.8666666666667,29.466666666666665,30.4,36.266666666666666,1046842.4,206834.53333333333,26.8,23.2,115.66666666666667,41.2,143.13333333333333,671.4666666666667,532.0666666666667,655.6666666666666,535.3333333333334,1851.8666666666666,1894.6,healthy
443.0,0.0,50.0,366.26666666666665,355.26666666666665,29.466666666666665,30.333333333333332,36.6,1080662.2,205007.46666666667,27.2,22.8,115.66666666666667,41.2,143.13333333333333,684.5333333333333,531.7333333333333,666.4,535.4,1863.8,1905.4666666666667,healthy
444.0,0.0,50.0,366.53333333333336,355.6666666666667,29.466666666666665,30.333333333333332,36.6,1127677.8,192039.53333333333,26.933333333333334,23.066666666666666,115.66666666666667,41.2,143.13333333333333,693.7333333333333,532.4666666666667,680.2666666666667,534.4,1874.8666666666666,1917.4666666666667,healthy
445.0,0.0,50.0,366.6666666666667,355.6666666666667,29.4,30.333333333333332,37.0,1192356.4666666666,179122.53333333333,27.266666666666666,22.733333333333334,115.66666666666667,41.06666666666667,143.26666666666668,707.4,531.8,690.3333333333334,534.7333333333333,1886.8,1928.2666666666667,healthy
446.0,0.0,50.0,365.06666666666666,354.8666666666667,29.666666666666668,30.6,37.0,1177331.1333333333,174474.53333333333,27.466666666666665,22.533333333333335,115.66666666666667,41.06666666666667,143.26666666666668,717.1333333333333,532.4666666666667,702.5333333333333,534.4666666666667,1898.7333333333333,1938.8666666666666,healthy
447.0,0.0,50.0,363.93333333333334,353.26666666666665,30.0,31.0,37.4,1135227.4666666666,166227.33333333334,27.266666666666666,22.733333333333334,115.66666666666667,41.06666666666667,143.26666666666668,668.5333333333333,544.5333333333333,654.7333333333333,547.4666666666667,1910.1333333333334,1950.2,healthy
448.0,0.0,50.0,364.46666666666664,353.4,30.0,31.0,37.4,1097955.8666666667,166298.73333333334,27.2,22.8,115.66666666666667,41.0,143.33333333333334,680.7333333333333,544.2,668.9333333333333,546.4666666666667,1920.0666666666666,1963.0666666666666,healthy
449.0,0.0,50.0,364.6,353.8,30.0,31.0,37.46666666666667,1055441.7333333334,168266.66666666666,27.266666666666666,22.733333333333334,115.66666666666667,41.0,143.33333333333334,690.9333333333333,544.0,680.2,546.3333333333334,1931.7333333333333,1974.1333333333334,healthy
450.0,0.0,50.0,364.73333333333335,354.3333333333333,30.0,30.866666666666667,37.46666666666667,1036079.6666666666,168286.8,27.0,23.0,115.66666666666667,40.93333333333333,143.4,705.4,543.9333333333333,692.2,545.8,1943.6,1985.2666666666667,healthy
451.0,0.0,50.0,362.2,353.73333333333335,30.6,30.933333333333334,37.46666666666667,998255.9333333333,173868.2,26.8,23.2,115.66666666666667,40.93333333333333,143.4,719.2,543.4666666666667,704.3333333333334,546.2,1956.0666666666666,1996.0,healthy
452.0,0.0,50.0,360.6,352.93333333333334,31.0,31.066666666666666,37.46666666666667,956895.6,178386.06666666668,26.6,23.4,115.6,40.8,143.6,667.4666666666667,556.5333333333333,654.8666666666667,558.9333333333333,1967.4666666666667,2008.0,healthy
453.0,0.0,50.0,361.4,353.06666666666666,31.0,31.0,37.733333333333334,920144.4666666667,184000.73333333334,27.0,23.0,115.6,40.8,143.6,680.8,555.8,667.8,558.2,1978.4,2020.0666666666666,healthy
454.0,0.0,50.0,361.6666666666667,353.06666666666666,30.8,30.8,37.733333333333334,894883.0,188560.26666666666,26.666666666666668,23.333333333333332,115.6,40.8,143.6,692.5333333333333,556.0666666666667,678.6,557.8,1990.1333333333334,2031.6666666666667,healthy
455.0,0.0,50.0,362.06666666666666,353.3333333333333,30.8,30.8,37.666666666666664,878554.0,196653.06666666668,27.0,23.0,115.6,40.8,143.6,703.3333333333334,556.2,691.0,557.4666666666667,2001.6,2043.2,healthy
456.0,0.0,50.0,361.4,352.26666666666665,30.933333333333334,31.066666666666666,37.666666666666664,846183.4,203620.06666666668,27.0,23.0,115.6,40.8,143.6,717.7333333333333,556.0,701.4,557.8,2014.2,2053.6,healthy
457.0,0.0,50.0,360.46666666666664,350.53333333333336,31.0,31.6,37.733333333333334,825307.8,212468.66666666666,26.933333333333334,23.066666666666666,115.6,40.8,143.6,672.5333333333333,567.0666666666667,657.0666666666667,569.8,2025.0666666666666,2065.8,healthy
458.0,0.0,50.0,361.1333333333333,350.8666666666667,30.866666666666667,31.533333333333335,37.733333333333334,810332.4666666667,222652.13333333333,27.533333333333335,22.466666666666665,115.6,40.8,143.6,684.2666666666667,567.3333333333334,668.1333333333333,569.4666666666667,2037.6,2075.733333333333,healthy
459.0,0.0,50.0,361.4,351.53333333333336,30.8,31.466666666666665,37.733333333333334,821317.5333333333,234768.46666666667,27.4,22.6,115.6,40.8,143.6,693.6,567.4666666666667,678.2,569.8666666666667,2049.5333333333333,2086.4,healthy
460.0,0.0,50.0,361.6666666666667,351.6666666666667,30.8,31.333333333333332,37.733333333333334,831703.6,245939.6,27.933333333333334,22.066666666666666,115.33333333333333,40.93333333333333,143.73333333333332,706.3333333333334,567.6,690.1333333333333,569.2666666666667,2060.8,2097.2,healthy
461.0,0.0,50.0,360.2,349.6666666666667,31.133333333333333,31.866666666666667,37.666666666666664,848714.0,254952.26666666666,28.0,22.0,115.26666666666667,40.86666666666667,143.86666666666667,721.0,567.1333333333333,702.2666666666667,568.7333333333333,2071.133333333333,2108.866666666667,healthy
462.0,0.0,50.0,360.3333333333333,349.26666666666665,31.266666666666666,31.933333333333334,37.666666666666664,869527.7333333333,239320.86666666667,27.733333333333334,22.266666666666666,115.13333333333334,40.93333333333333,143.93333333333334,663.0,581.0666666666667,658.4,579.7333333333333,2083.133333333333,2119.133333333333,healthy
463.0,0.0,50.0,360.3333333333333,349.4,31.266666666666666,31.866666666666667,37.6,906861.1333333333,228135.33333333334,27.666666666666668,22.333333333333332,115.0,40.86666666666667,144.13333333333333,671.6,581.9333333333333,669.2666666666667,579.7333333333333,2094.3333333333335,2130.266666666667,healthy
464.0,0.0,50.0,360.8666666666667,349.53333333333336,31.2,31.733333333333334,37.6,951181.7333333333,213625.6,27.4,22.6,114.73333333333333,41.13333333333333,144.13333333333333,681.7333333333333,582.4666666666667,678.2,580.2,2105.5333333333333,2141.6666666666665,healthy
465.0,0.0,50.0,361.1333333333333,349.8,31.133333333333333,31.733333333333334,37.8,1025014.7333333333,206520.53333333333,27.466666666666665,22.533333333333335,114.6,41.2,144.2,694.0666666666667,582.6,690.2,579.8,2117.0666666666666,2152.6666666666665,healthy
466.0,0.0,50.0,359.46666666666664,349.53333333333336,31.533333333333335,31.8,37.8,1145534.6666666667,202147.26666666666,27.733333333333334,22.266666666666666,94.33333333333333,61.46666666666667,144.2,717.0666666666667,582.5333333333333,712.3333333333334,579.5333333333333,2128.0666666666666,2163.9333333333334,healthy
467.0,0.0,50.0,357.46666666666664,348.2,32.0,32.13333333333333,37.8,1216539.6666666667,201517.06666666668,27.733333333333334,22.266666666666666,94.33333333333333,61.4,144.26666666666668,676.2666666666667,595.4666666666667,677.6666666666666,591.6666666666666,2139.4,2174.866666666667,healthy
468.0,0.0,50.0,357.46666666666664,348.6,31.933333333333334,32.13333333333333,37.8,1338240.4,201643.26666666666,28.4,21.6,94.2,57.06666666666667,148.73333333333332,693.4,596.6666666666666,698.0666666666667,590.6666666666666,2151.266666666667,2184.6,healthy
469.0,0.0,50.0,357.4,348.8666666666667,31.866666666666667,32.06666666666667,37.4,1485566.6,210140.93333333332,27.533333333333335,22.466666666666665,94.0,57.266666666666666,148.73333333333332,711.8666666666667,596.9333333333333,714.3333333333334,590.5333333333333,2163.2,2195.133333333333,healthy
470.0,0.0,50.0,358.06666666666666,349.26666666666665,31.866666666666667,32.0,37.4,1660864.7333333334,213687.93333333332,27.533333333333335,22.466666666666665,93.66666666666667,57.4,148.93333333333334,729.3333333333334,597.6,736.1333333333333,589.6666666666666,2174.0666666666666,2206.733333333333,healthy
471.0,0.0,50.0,357.1333333333333,349.2,32.13333333333333,32.0,37.0,1899372.7333333334,222974.0,27.333333333333332,22.666666666666668,93.6,57.266666666666666,149.13333333333333,751.2666666666667,597.2,754.9333333333333,589.3333333333334,2186.0666666666666,2217.4,healthy
472.0,0.0,50.0,356.53333333333336,347.1333333333333,32.4,32.4,37.0,2076687.5333333334,231327.53333333333,26.533333333333335,23.466666666666665,93.6,57.13333333333333,149.26666666666668,707.9333333333333,609.1333333333333,710.6,602.6,2198.2,2228.733333333333,healthy
473.0,0.0,50.0,356.4,347.53333333333336,32.4,32.333333333333336,36.666666666666664,2330566.6666666665,242649.93333333332,26.4,23.6,93.6,56.93333333333333,149.46666666666667,728.4666666666667,608.7333333333333,730.0,602.2,2210.733333333333,2239.8,healthy
474.0,0.0,50.0,356.53333333333336,347.93333333333334,32.333333333333336,32.333333333333336,36.666666666666664,2680541.6,255418.53333333333,25.866666666666667,24.133333333333333,93.4,56.86666666666667,149.73333333333332,748.0666666666667,607.8666666666667,746.9333333333333,602.0,2223.0,2251.6666666666665,healthy
475.0,0.0,50.0,356.8,348.46666666666664,32.2,32.266666666666666,36.4,3198854.8,270707.3333333333,26.4,23.6,93.13333333333334,57.13333333333333,149.73333333333332,766.6,608.2666666666667,763.5333333333333,601.9333333333333,2236.6,2261.6666666666665,healthy
476.0,0.0,50.0,356.0,347.8,32.53333333333333,32.46666666666667,36.4,3442345.066666667,284590.4666666667,26.2,23.8,93.06666666666666,57.06666666666667,149.86666666666667,780.8666666666667,608.6,781.9333333333333,602.8666666666667,2249.133333333333,2272.9333333333334,healthy
477.0,0.0,50.0,356.6666666666667,346.1333333333333,32.53333333333333,32.8,36.06666666666667,4035326.466666667,302783.4,25.4,24.6,92.93333333333334,57.0,150.06666666666666,728.8,623.0,736.4,615.6666666666666,2262.3333333333335,2284.3333333333335,healthy
478.0,0.0,50.0,356.8,346.8,32.46666666666667,32.666666666666664,36.06666666666667,4740295.866666666,319937.06666666665,25.133333333333333,24.866666666666667,92.53333333333333,57.13333333333333,150.33333333333334,747.0666666666667,623.4666666666667,752.8666666666667,615.6666666666666,2275.266666666667,2296.266666666667,healthy
479.0,0.0,50.0,356.93333333333334,346.93333333333334,32.4,32.666666666666664,35.8,5206594.733333333,336773.6,24.733333333333334,25.266666666666666,92.06666666666666,57.333333333333336,150.6,759.0666666666667,624.8666666666667,768.2666666666667,615.2666666666667,2287.6,2309.2,healthy
480.0,0.0,50.0,356.93333333333334,347.3333333333333,32.4,32.666666666666664,35.8,5738118.4,344546.2,24.533333333333335,25.466666666666665,91.66666666666667,57.6,150.73333333333332,778.4666666666667,624.0,783.6666666666666,615.4,2299.6666666666665,2322.6,healthy
481.0,0.0,50.0,356.0,346.1333333333333,32.666666666666664,33.0,35.333333333333336,6445529.8,360923.5333333333,24.133333333333333,25.866666666666667,91.46666666666667,57.733333333333334,150.8,794.2666666666667,625.2666666666667,798.3333333333334,616.0666666666667,2312.9333333333334,2335.2,healthy
482.0,0.0,50.0,355.8666666666667,345.6,32.53333333333333,33.2,35.333333333333336,7161375.4,372983.26666666666,24.2,25.8,90.93333333333334,57.266666666666666,151.8,742.2,639.8666666666667,742.8,630.6,2325.5333333333333,2348.4,healthy
483.0,0.0,50.0,356.26666666666665,345.73333333333335,32.46666666666667,33.2,34.8,8281213.6,396699.2,24.2,25.8,90.66666666666667,57.333333333333336,152.0,755.3333333333334,640.0,762.8,630.8666666666667,2337.4666666666667,2362.266666666667,healthy
484.0,0.0,50.0,356.1333333333333,346.26666666666665,32.46666666666667,33.13333333333333,34.8,9664489.733333332,422277.4666666667,23.4,26.6,90.26666666666667,57.0,152.73333333333332,770.1333333333333,640.6666666666666,777.0,631.2666666666667,2351.5333333333333,2374.8,healthy
485.0,0.0,50.0,356.53333333333336,346.53333333333336,32.46666666666667,33.06666666666667,34.4,11258003.2,447576.0,23.733333333333334,26.266666666666666,90.13333333333334,56.86666666666667,153.0,786.2666666666667,641.1333333333333,788.3333333333334,632.3333333333334,2364.866666666667,2387.733333333333,healthy
486.0,0.0,50.0,355.8666666666667,346.6666666666667,32.6,33.13333333333333,34.4,13259300.866666667,476587.5333333333,24.0,26.0,89.8,56.8,153.4,800.2666666666667,642.2,805.2666666666667,632.8,2377.6666666666665,2400.9333333333334,healthy
487.0,0.0,50.0,354.8666666666667,345.8,32.8,33.4,34.0,13927709.133333333,506126.6666666667,24.333333333333332,25.666666666666668,89.33333333333333,56.8,153.86666666666667,742.0,657.8666666666667,756.4,645.8666666666667,2390.133333333333,2414.133333333333,healthy
488.0,0.0,50.0,355.26666666666665,345.8,32.733333333333334,33.266666666666666,34.0,14438776.133333333,515524.26666666666,24.4,25.6,89.0,57.0,154.0,758.2666666666667,658.2666666666667,772.0666666666667,646.1333333333333,2402.5333333333333,2427.3333333333335,healthy
489.0,0.0,50.0,355.26666666666665,345.93333333333334,32.733333333333334,33.13333333333333,33.6,15219668.0,535219.4,24.266666666666666,25.733333333333334,88.53333333333333,57.06666666666667,154.4,773.5333333333333,658.8,787.8,646.1333333333333,2416.266666666667,2439.3333333333335,healthy
490.0,0.0,50.0,355.4,345.93333333333334,32.733333333333334,33.13333333333333,33.6,15597551.933333334,555891.8,24.333333333333332,25.666666666666668,88.13333333333334,57.2,154.66666666666666,788.0,659.3333333333334,804.6666666666666,646.4666666666667,2429.133333333333,2452.133333333333,healthy
491.0,0.0,50.0,354.1333333333333,345.06666666666666,32.93333333333333,33.333333333333336,33.4,16820219.0,564430.4,24.533333333333335,25.466666666666665,87.4,57.8,154.8,806.6,658.9333333333333,821.6666666666666,647.2,2441.4,2465.3333333333335,healthy
492.0,0.0,50.0,353.1333333333333,344.26666666666665,33.2,33.333333333333336,33.4,17943673.2,580481.4,24.866666666666667,25.133333333333333,87.06666666666666,57.666666666666664,155.26666666666668,747.2666666666667,674.4,754.3333333333334,665.1333333333333,2453.8,2478.0666666666666,healthy
493.0,0.0,50.0,353.26666666666665,344.26666666666665,33.13333333333333,33.266666666666666,33.0,19519505.0,580371.0666666667,24.6,25.4,86.66666666666667,57.733333333333334,155.6,761.9333333333333,675.3333333333334,767.4,665.6666666666666,2466.733333333333,2490.5333333333333,healthy
494.0,0.0,50.0,353.8,344.53333333333336,33.06666666666667,33.2,33.0,20600992.466666665,555780.6,24.666666666666668,25.333333333333332,86.26666666666667,57.86666666666667,155.86666666666667,775.8666666666667,676.2,783.3333333333334,666.2,2479.0,2503.6,healthy
495.0,0.0,50.0,353.93333333333334,344.6666666666667,32.93333333333333,33.2,32.8,23121878.133333333,525038.2666666667,24.733333333333334,25.266666666666666,85.86666666666666,57.93333333333333,156.2,792.4666666666667,676.8666666666667,801.4666666666667,665.6666666666666,2491.9333333333334,2515.9333333333334,healthy
496.0,0.0,50.0,353.26666666666665,343.4,33.13333333333333,33.53333333333333,32.8,24793489.4,482720.26666666666,24.733333333333334,25.266666666666666,85.66666666666667,57.733333333333334,156.6,807.8666666666667,676.6666666666666,819.8,665.1333333333333,2504.8,2528.3333333333335,healthy
497.0,0.0,50.0,351.73333333333335,343.06666666666666,33.46666666666667,33.6,32.8,26766999.8,443372.26666666666,24.733333333333334,25.266666666666666,85.46666666666667,57.6,156.93333333333334,748.8666666666667,692.6666666666666,751.3333333333334,682.2,2517.6,2540.8,healthy
498.0,0.0,50.0,352.4,343.3333333333333,33.4,33.46666666666667,32.8,32598513.533333335,408459.8,24.8,25.2,85.13333333333334,57.666666666666664,157.2,762.8,693.2,767.0666666666667,682.9333333333333,2530.3333333333335,2553.266666666667,healthy
499.0,0.0,50.0,352.0,343.3333333333333,33.46666666666667,33.46666666666667,32.733333333333334,36976570.4,377060.86666666664,24.333333333333332,25.666666666666668,85.06666666666666,57.53333333333333,157.4,777.7333333333333,694.2,777.2,683.3333333333334,2544.0666666666666,2565.2,healthy
500.0,0.0,50.0,352.26666666666665,343.46666666666664,33.333333333333336,33.46666666666667,32.733333333333334,40897884.2,368318.86666666664,24.533333333333335,25.466666666666665,84.8,57.4,157.8,794.0,694.2666666666667,793.4666666666667,683.4666666666667,2555.9333333333334,2578.8,healthy
